2.064341	0.002601	0.000000
2.051689	0.004649	0.000000
2.029483	0.008212	0.000000
2.003381	0.012347	0.000000
1.974000	0.016938	0.000000
1.942366	0.021808	0.000000
1.909417	0.026799	0.000000
1.875782	0.031814	0.000000
1.841803	0.036797	0.000000
1.807651	0.041724	0.000000
1.773410	0.046586	0.000000
1.739117	0.051375	0.000000
1.704793	0.056092	0.000000
1.670446	0.060735	0.000000
1.636086	0.065303	0.000000
1.601712	0.069800	0.000000
1.567333	0.074217	0.000000
1.532945	0.078561	0.000000
1.498553	0.082828	0.000000
1.464163	0.087016	0.000000
1.429773	0.091126	0.000000
1.395387	0.095156	0.000000
1.361010	0.099099	0.000000
1.326643	0.102959	0.000000
1.292286	0.106729	0.000000
1.257946	0.110407	0.000000
1.223622	0.113991	0.000000
1.189321	0.117475	0.000000
1.155042	0.120859	0.000000
1.120791	0.124133	0.000000
1.086570	0.127293	0.000000
1.052383	0.130338	0.000000
1.018232	0.133257	0.000000
0.984125	0.136048	0.000000
0.950062	0.138703	0.000000
0.916049	0.141215	0.000000
0.882093	0.143575	0.000000
0.848197	0.145778	0.000000
0.814366	0.147813	0.000000
0.780610	0.149669	0.000000
0.746932	0.151341	0.000000
0.713346	0.152815	0.000000
0.679856	0.154080	0.000000
0.646473	0.155127	0.000000
0.613217	0.155938	0.000000
0.580099	0.156504	0.000000
0.547145	0.156807	0.000000
0.514388	0.156834	0.000000
0.481879	0.156566	0.000000
0.449706	0.155990	0.000000
0.418015	0.155092	0.000000
0.387045	0.153851	0.000000
0.357001	0.152185	0.000000
0.327956	0.150012	0.000000
0.299928	0.147266	0.000000
0.272927	0.143899	0.000000
0.246967	0.139880	0.000000
0.222086	0.135200	0.000000
0.198346	0.129868	0.000000
0.175839	0.123924	0.000000
0.154685	0.117445	0.000000
0.135024	0.110535	0.000000
0.116986	0.103341	0.000000
0.100668	0.096019	0.000000
0.086102	0.088725	0.000000
0.073245	0.081591	0.000000
0.061990	0.074709	0.000000
0.052189	0.068132	0.000000
0.043673	0.061879	0.000000
0.036283	0.055946	0.000000
0.029865	0.050312	0.000000
0.024291	0.044953	0.000000
0.019458	0.039838	0.000000
0.015274	0.034935	0.000000
0.011676	0.030216	0.000000
0.008608	0.025658	0.000000
0.006036	0.021240	0.000000
0.003935	0.016942	0.000000
0.002285	0.012758	0.000000
0.001086	0.008681	0.000000
0.000328	0.004719	0.000000
0.000012	0.000894	0.000000
0.000128	-0.002847	0.000000
0.000735	-0.006655	0.000000
0.001907	-0.010456	0.000000
0.003701	-0.014174	0.000000
0.006129	-0.017731	0.000000
0.009174	-0.021079	0.000000
0.012809	-0.024200	0.000000
0.017016	-0.027103	0.000000
0.021802	-0.029809	0.000000
0.027200	-0.032348	0.000000
0.033271	-0.034751	0.000000
0.040118	-0.037051	0.000000
0.047882	-0.039274	0.000000
0.056759	-0.041456	0.000000
0.067015	-0.043626	0.000000
0.079004	-0.045824	0.000000
0.093193	-0.048095	0.000000
0.110141	-0.050488	0.000000
0.130427	-0.053062	0.000000
0.154448	-0.055867	0.000000
0.182112	-0.058929	0.000000
0.212728	-0.062223	0.000000
0.245246	-0.065677	0.000000
0.278684	-0.069191	0.000000
0.312343	-0.072661	0.000000
0.345825	-0.075988	0.000000
0.378951	-0.079089	0.000000
0.411712	-0.081880	0.000000
0.444265	-0.084304	0.000000
0.476826	-0.086378	0.000000
0.509492	-0.088137	0.000000
0.542305	-0.089605	0.000000
0.575272	-0.090796	0.000000
0.608386	-0.091731	0.000000
0.641639	-0.092423	0.000000
0.675019	-0.092883	0.000000
0.708515	-0.093127	0.000000
0.742118	-0.093166	0.000000
0.775819	-0.093007	0.000000
0.809608	-0.092666	0.000000
0.843478	-0.092148	0.000000
0.877421	-0.091465	0.000000
0.911434	-0.090625	0.000000
0.945508	-0.089632	0.000000
0.979637	-0.088498	0.000000
1.013821	-0.087227	0.000000
1.048052	-0.085827	0.000000
1.082328	-0.084304	0.000000
1.116641	-0.082664	0.000000
1.150990	-0.080910	0.000000
1.185374	-0.079050	0.000000
1.219784	-0.077085	0.000000
1.254220	-0.075020	0.000000
1.288680	-0.072861	0.000000
1.323158	-0.070609	0.000000
1.357651	-0.068268	0.000000
1.392161	-0.065840	0.000000
1.426681	-0.063328	0.000000
1.461207	-0.060735	0.000000
1.495739	-0.058060	0.000000
1.530276	-0.055306	0.000000
1.564812	-0.052476	0.000000
1.599344	-0.049567	0.000000
1.633873	-0.046584	0.000000
1.668392	-0.043523	0.000000
1.702900	-0.040387	0.000000
1.737389	-0.037175	0.000000
1.771847	-0.033886	0.000000
1.806259	-0.030525	0.000000
1.840583	-0.027090	0.000000
1.874738	-0.023593	0.000000
1.908550	-0.020049	0.000000
1.941672	-0.016496	0.000000
1.973479	-0.013005	0.000000
2.003024	-0.009696	0.000000
2.029276	-0.006695	0.000000
2.051613	-0.004100	0.000000
2.064341	-0.002601	0.000000
