1.600943	0.002521	0.000000
1.590205	0.005821	0.000000
1.572219	0.011277	0.000000
1.551927	0.017327	0.000000
1.529472	0.023896	0.000000
1.505184	0.030850	0.000000
1.479486	0.038043	0.000000
1.452787	0.045335	0.000000
1.425418	0.052625	0.000000
1.397613	0.059837	0.000000
1.369526	0.066929	0.000000
1.341254	0.073871	0.000000
1.312856	0.080646	0.000000
1.284372	0.087245	0.000000
1.255824	0.093662	0.000000
1.227228	0.099891	0.000000
1.198595	0.105930	0.000000
1.169935	0.111773	0.000000
1.141254	0.117420	0.000000
1.112559	0.122866	0.000000
1.083856	0.128111	0.000000
1.055149	0.133147	0.000000
1.026446	0.137974	0.000000
0.997754	0.142588	0.000000
0.969075	0.146983	0.000000
0.940419	0.151153	0.000000
0.911793	0.155096	0.000000
0.883202	0.158806	0.000000
0.854657	0.162276	0.000000
0.826166	0.165502	0.000000
0.797745	0.168477	0.000000
0.769408	0.171192	0.000000
0.741177	0.173641	0.000000
0.713085	0.175816	0.000000
0.685181	0.177709	0.000000
0.657538	0.179312	0.000000
0.630267	0.180609	0.000000
0.603389	0.181507	0.000000
0.576799	0.181989	0.000000
0.550441	0.182056	0.000000
0.524290	0.181705	0.000000
0.498337	0.180934	0.000000
0.472585	0.179736	0.000000
0.447050	0.178110	0.000000
0.421749	0.176046	0.000000
0.396707	0.173547	0.000000
0.371957	0.170606	0.000000
0.347536	0.167226	0.000000
0.323496	0.163411	0.000000
0.299897	0.159167	0.000000
0.276811	0.154507	0.000000
0.254327	0.149456	0.000000
0.232555	0.144043	0.000000
0.211613	0.138315	0.000000
0.191633	0.132331	0.000000
0.172743	0.126162	0.000000
0.155059	0.119888	0.000000
0.138667	0.113592	0.000000
0.123612	0.107350	0.000000
0.109890	0.101224	0.000000
0.097461	0.095267	0.000000
0.086248	0.089509	0.000000
0.076155	0.083961	0.000000
0.067081	0.078630	0.000000
0.058921	0.073510	0.000000
0.051578	0.068586	0.000000
0.044962	0.063844	0.000000
0.038994	0.059268	0.000000
0.033610	0.054839	0.000000
0.028748	0.050540	0.000000
0.024363	0.046357	0.000000
0.020412	0.042274	0.000000
0.016864	0.038277	0.000000
0.013693	0.034353	0.000000
0.010877	0.030493	0.000000
0.008402	0.026689	0.000000
0.006258	0.022935	0.000000
0.004436	0.019227	0.000000
0.002933	0.015564	0.000000
0.001745	0.011951	0.000000
0.000868	0.008394	0.000000
0.000299	0.004902	0.000000
0.000027	0.001492	0.000000
0.000043	-0.001844	0.000000
0.000359	-0.005230	0.000000
0.001009	-0.008650	0.000000
0.002020	-0.012070	0.000000
0.003416	-0.015460	0.000000
0.005201	-0.018789	0.000000
0.007379	-0.022029	0.000000
0.009940	-0.025162	0.000000
0.012876	-0.028178	0.000000
0.016182	-0.031074	0.000000
0.019856	-0.033850	0.000000
0.023900	-0.036514	0.000000
0.028327	-0.039073	0.000000
0.033157	-0.041533	0.000000
0.038416	-0.043901	0.000000
0.044144	-0.046187	0.000000
0.050388	-0.048395	0.000000
0.057208	-0.050529	0.000000
0.064676	-0.052591	0.000000
0.072881	-0.054584	0.000000
0.081931	-0.056505	0.000000
0.091947	-0.058346	0.000000
0.103073	-0.060098	0.000000
0.115468	-0.061745	0.000000
0.129302	-0.063264	0.000000
0.144736	-0.064628	0.000000
0.161913	-0.065804	0.000000
0.180919	-0.066751	0.000000
0.201767	-0.067440	0.000000
0.224382	-0.067842	0.000000
0.248609	-0.067944	0.000000
0.274246	-0.067749	0.000000
0.301075	-0.067272	0.000000
0.328883	-0.066538	0.000000
0.357494	-0.065581	0.000000
0.386761	-0.064435	0.000000
0.416562	-0.063136	0.000000
0.446802	-0.061718	0.000000
0.477393	-0.060215	0.000000
0.508248	-0.058657	0.000000
0.539258	-0.057075	0.000000
0.570293	-0.055503	0.000000
0.601268	-0.053963	0.000000
0.632158	-0.052476	0.000000
0.662982	-0.051014	0.000000
0.693802	-0.049474	0.000000
0.724675	-0.047862	0.000000
0.755626	-0.046187	0.000000
0.786665	-0.044463	0.000000
0.817794	-0.042697	0.000000
0.849004	-0.040902	0.000000
0.880286	-0.039085	0.000000
0.911620	-0.037256	0.000000
0.942974	-0.035424	0.000000
0.974318	-0.033599	0.000000
1.005632	-0.031785	0.000000
1.036913	-0.029990	0.000000
1.068160	-0.028217	0.000000
1.099375	-0.026468	0.000000
1.130562	-0.024751	0.000000
1.161726	-0.023063	0.000000
1.192870	-0.021408	0.000000
1.223997	-0.019786	0.000000
1.255105	-0.018200	0.000000
1.286191	-0.016648	0.000000
1.317236	-0.015132	0.000000
1.348213	-0.013651	0.000000
1.379063	-0.012209	0.000000
1.409678	-0.010805	0.000000
1.439877	-0.009447	0.000000
1.469364	-0.008144	0.000000
1.497711	-0.006910	0.000000
1.524371	-0.005763	0.000000
1.548797	-0.004723	0.000000
1.570602	-0.003799	0.000000
1.589674	-0.002995	0.000000
1.600943	-0.002521	0.000000
